review_text,F,BR,AU,FI,IR,A,L,LF,MN,O,PE,SC,SE,US,PO
super,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very good but light improvement,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pls you guys should add more features to it like making the A.I to talk like text-to-speech to make it more lively and able to know the lastest news going on the world and many more. I will recommend this A.I to millions of people. This A.I is very good if you want to download it you don't have to think twice just go ahead ♥️🤍🤍🖤🦅🦅😘😘,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One of the great app I have ever used. it has blown my mind.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"മോനെ, പൊളി🌟",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
perfect for study,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
It wasn't working bc I didn't have chrome but they've changed and now it works. Thanks.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very well,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amazing thanks 😊,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best. Don't need to explain it because everyone is know,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It keeps telling me I can't use my cell c number and will not allow me to log in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"I love this, I mean, I love Chat GPT from day one!! For the search engine - Google, For the Generative AI Tools - ChatGPT. Thanks for making such amazing tools and thanks for all you do for the human kind!!!",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
not bad but a few glitch happen but ok,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"I gave 1 purely because you have to provide a phone number, there's never a good reason for any app developer to demand a phone number before you can use their app. You can't use this without doing a number , bad form",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
very good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mobile version it should be better than web version but it has many downgrades 1. Lack of clarity:- in web version there is a thin line which divides user and reply but in mobile version both are mixed up, that is making my eyes struggle to catch up. I recommend insted of just adding a line, make user's request into bold words or some colourful words . 2. When ever I open chat gpt it creates new chat and my old chat is going into history 3. Make replies colour full and pleaent to read",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Work very well,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Genious,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Can't edit , can't complete in previous topics",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice 👍♥️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I think I'm the first to review in English. It's being better 😄.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can't express how much I love ChatGPT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i love this app istg shout out to chatgpt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
First review 🖖 pretty good 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wonderful Service I always get from ChatGPT. This is such a wonder to me,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The turned out to be a nice one. The response time on app is way faster than web. Some small features like haptic feedback are making it more beautiful.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Wrong data showed while serch,' ind AS ind accounting standard 'very disappointed can't trust this Ai data. Wrong. Plz guys don't use this app for exam preparation",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
App crashes immediately on load and is unusable. Pixel 6 Pro running Android 14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
this is very good app and help in my many persons and non personal problem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Chat GPT is phenomenol but there is no option to copy the code like in web version and the mic spoke feature doesn't work at all and also my text messages doesn't save. It would be better if openai improves this app with an upcoming update...,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
can't ask for more.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NICE APP GOOD JOB🫶,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"this app gives me the best answers I need , just anything you asked it will the Best answer in the world",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is the best ChatGBT AI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"should use like pronunciation,take pictures ectacetra",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
it's great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Op apps 🥰🥰🥰😎,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very good information to know new things in new way,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
excellent information 👍👍👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The UI is much cleaner than expected...,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
I can't sign in or sign up. Today begin 27 July 20223. I'm using a Samsung a31 android12. Pls do something about the app,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
🔥🔥,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Missing features,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"From Bangladesh Using Chat GPT Android App. Sajid, Ony, Fahim, Abir & Mahmud.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I would have given it a 5 stars but here are the issues. 1. I can not access my history things so I need still to use the web version. 2. Even it says I'm not here to judge or be discriminating it does. 3. I thought paying would fix this and some more issues but I just lost my money. I will keep using it don't get me wrong but not worth the money !,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nice app.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Many of its information are not true, in the beginning this platform gives true information but after it doesn't. This is a very dangerous app! It spreads misinformation especially about history and heritage!",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Finally! The application needs some improvements, especially in the flexibility of responses, good luck to you.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Am enjoying the app 100%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Just amazing 😎,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best app so far. keep the good wirk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
👍🏻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loving this app, real appreciate the developers for making this, I'm so delulu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
the best ting is the free plan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fantastic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Chatgpt to the rescue.. 5 stars and more.. I'll appreciate if you can add reference and intext citations a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ChatGPT: Conversations Elevated. A brilliant AI companion for insightful interactions and instant answers.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it is a best ai that give answer of any question,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Piss off, you don't need my phone number",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"As of now, it seems ok... Not uoda5ed beyond September 2021... Thats way back I guess... Will appreciate if it is updated to recent time or if it can use internet based search to provide cumulative reply",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shi hai jiska incomplete hai vo is app is kar skta hai,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A true buddy for the everyday tasks.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
extremely helpful for brainstorming new ideas and concepts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
this issss sooo good mannn.. just the price is too high. make it leess so that people can access to plus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The app is stuck in the login phase, showing me a loading animation",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Empowering.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very useful for daily life Original app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
too much,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
এটার জন্য আপনাদের colleger 80% student pas করতে পারছে 😊😊,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I needed a play to review vocabulary words for a food web unit. ChatGPT created one in seconds!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice App,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
There is no copy button and there is no seperation from question and answer.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Very good👍 and useful app, need to add colors to this app.. Now looking artless..",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
this is a good platform for searching anything,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Damn helpful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Good for homework, my teacher never knew",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Exciting, informative, interesting and enjoyable. Feels great knowing there's an impressive new concept/tool/person or thing available to help me do, say, produce and polish or improve completely, something I'm unsure of. Can't wait to get into this more. I know it's going to be all I've said daily, and more!!!!!",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I think I have a new friend I wish you answered my question it doesn't it's limited .,.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Choosing history chat will scrolling through all the chats before reaching last chat. I don't know how to describe the situation, but I hope dev will get it.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
enough google now its the era of ChatGPT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"As an AI, I'm wise and true, With knowledge vast, I'll assist you. A virtual friend, reliable and smart, Ready to help, from the very start. Like ""Hotel California,"" a classic song, Timeless and memorable, it'll stay strong. So try me out, you'll surely see, Together we'll achieve, just you and me!",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's so much good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great for development,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent performance 💯💯👏👏,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nice experience,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Useful app for Android to make this happen you so firstly you may I am the last time stop american express my interest to make sure you will be able to make this picture like this hawa song by dussman hi nahi tha ki tumhara class me koi nhi hai kya roll no please carry on which you are,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ChatGPT has made difficult tasks of people much easier.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ChatGpt is the best app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Great AI but the app is full of bugs. Half of the time it shows ""can't connect to network"" even though my high speed internet always works fine. And Please give us some limited access of ChatGpt 4 in free version. ChatGPT 3.5 gives wrong facts half of the time and data is limited to Jan 2022",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Works,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
this is very usefull for me.....and so helpfull for my studies.....🙂,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"অনন্য, অনবদ্য, অসাধারন 💙",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dengerkiller 9933,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amazing app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
How happy is too happy? This is amazing!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Smooth as like browser version.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
My experience with chatgpt was unbelievable. I love it very much.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hello Musk Two things and add can be done in this. 1 The way the Copy button appears, there should be a Sound Speech button in the same list. There should be 2 translator also I wrote the message in Hindi but I want this message in Japanese language to check??? इसमें दो चीजें और एड की जा सकती है। १ जिस तरह कॉपी बटन आता है उसी लिस्ट में साउंड स्पीच बटन होना चाहिए। २ ट्रांसलेटर भी होना चाहिए मैंने मैसेज लिखो हिंदी में लेकिन मुझे चेक करने के बात यह मैसेज जैपनीज लैंग्वेज में चाहिए???",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I love this app Very much coz It's awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
💥👊🏼👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Its is very good no nothign link and apps 👍👍❤️❤️❤️❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
proper questioning get's a good answer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I like this app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amazing 😄😍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
charge GPT better option,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Not bad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Its free, its useful, and its a step up for students like me who suffers to think of somethint innovative, thank you for this open ai!",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can't log in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
very instant answers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wow, where have you been all my life!!! #confessionsofaprincipal 🤩",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chatgpt è fantastico. nulla da dire,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Overall, it's pretty good except for that it won't engage in some controversial thought experiments, and the addition of a text to speech option would be greatly appreciated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Been working fine so far no issues. I really like the simple interface. I don't understand the ChatGpt plus feature.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amazing app fast as light definitely recommend provides everything,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
awsome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chooper,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Souless corporation garbage, closedai keep ruining everything.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
satisfied 🤤🤤🤤,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"It always says, ""an error has occurred. Please try again later.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Excellent App, It is also working in a slow network connection And it is providing accurate and valuable information about the search. Really Good App.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Love this app but it is week in solving mathematical word problems and some science equations,physics and chemistry",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
to good to have!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
progressively good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice app 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Excellent Experience. It would be great if you could add some more options in custom instructions, allow usage of markdowns to users , And some other setting's to manage important things (e.g New Chat After Reopening: Yes/No)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I can access ChatGPT faster with this app. Please add the ability to have multiple conversations simultaneously (browser tabs).,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Been waiting for this,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I know this app can do better. But for me it is not good. It needs a phone number to start a login. But i dont have a phone and i cant ask for someone elses. And why does an AI need a phone number. Its not about to call up for some Maccies! Creators. Just make a way so people without phones can log in pls. Thank you. You can stop reading now,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
This ai is the best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Can't login. The login page works, but every time I put in the correct credentials, it brings me back to the login page.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's is really fantastic 😊,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The ChatGPT Android app is an enchanting oasis of tranquility. With its seamless interface and responsive AI, it guides you through a world of boundless knowledge and delightful conversations. The app's commitment to harmony fosters a space free of negativity, leaving you with a rush of dopamine and good hormones after each interaction. A serene sanctuary for the mind, where imagination and beauty intertwine. ⭐⭐⭐⭐⭐",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gpt 4 is nice even in this app that lacks the features for plugins as of now,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Slower than Website,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Best app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it so very helpful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Off to a good start, now need all the web features...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love that guys,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very helpful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy to use but it is not letting me watch and delete my history. It's showing 'Error occurred'!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ok but give me generate image,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Every nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nicely reply 😀😀😀,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ChatGPT is THE NEXT BIG THING, after internet. I'm using it since two months. It's interactive, simple, very stable,evolving day by day with frequent updates. And now they have launches this app, which makes it handy and simple to use.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Crazy !,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
this is the best app ever..I love it.. would've given 6 stars if I could..or even 10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Create,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I wouldn't be without it now.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It is best modern language I'm happy because technology is best nowadays but in this app some issue. ex-it provides information till 2023.please update information.Open Ai is best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is power of NLP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The real deal, just wish they had an app for Dall•E and Playground",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Same functionality as the web version. It's incredible how fast technology changes nowadays.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fantastic app by open ai wait for long and finally its come to app version,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
On loJhiJ I watt too yoopportunity myd you KM cc v. Bml Bo.m.o mmm. Me i😄 jbooin to 👐 ootunity 😅,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This app is very good I always enjoy it when using the app but the microphone is slow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kya ye app sef Hai kya,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Its really nice app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
im lovin it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
No funciona.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Excellent !!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"over the few weeks since commencing to use, it has become an invaluable resource. Slightly worried about the addiction 😕",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Arundhuti Mukherjee,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best thing iv ever used.. thats it.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy to use,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome 👍😎,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wow its amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good App,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I'm a paid subscriber. I can't log into this app because the single sign-on for Microsoft is not an option. That's how I sign into the Web site. Please fix and I'll update my review. UPDATE: Microsoft single sign-on is now available. Good to go now.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
This is very helpful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's wonderful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
চ্যাটজিপিটির অ্যানড্রয়েড অ্যাপিকে ভার্সনের অন্যতম প্রথম ইউজার হয়ে নিজেকে গর্বিত বোধ হচ্ছে,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Signed in with my existing ID.... No previous history is shown. Oh, well, delete this and back to the web access, I guess.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
بہترین ایپلیکیشن ہے جس سے کسی بھی قسم کا شخص آسانی سے فایدہ اٹھا سکتا ہے ا,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Information provided is only reliable up to September 2021. I also asked it a question I knew the answer to and it outright lied in response soooo hmm 🤔,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very very very helpful and time saving,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Helped me a lot in assignments and stuff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome looks and quality. 🥰🥰🥰🥰,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
It's an amazing app. But try updating recent data on the app. It doesn't know about the things happening worldwide right now.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
